ID,Username,Display name,Followers,Image,Bio,Website
319052152,NFTGUYY,nftguyy,173076,https://pbs.twimg.com/profile_images/1892412723373518848/ImtRncey_400x400.jpg,point guard @kabuxyz // opinions & tweets are my own,
1609908240757710851,0xJkick,John K.,160879,https://pbs.twimg.com/profile_images/1991920158311374848/rwbbKAjA_400x400.jpg,"Asia's leading crypto conference, produced by 
@Coin_Post

Tokyo, July 13-14th",http://webx-asia.com
884761413725630465,cometwtf,Comet,156963,https://pbs.twimg.com/profile_images/2016171651776315392/efHpoYaD_400x400.jpg,Content Creator | Crypto since ‘18 | Trade with me ⬇️,https://blofin.com/en/invite/Cometwtf
831543164729167873,zeypump,ZeyPump,127090,https://pbs.twimg.com/profile_images/2057414500022677504/wfUA76Aa_400x400.jpg,"Web3 Crypto Content Creator / Meme degen

Holder @pudgypenguins  🐧

Amassador : @injective 🥷",
1475014806025371651,Jampzey,Jampzey,117588,https://pbs.twimg.com/profile_images/1944970434853920771/JzL2woNp_400x400.jpg,"delusional optimist

newsletter: https://t.co/JiakrO58r4

educational content only. not financial advice. not for US, UK, Canada",
1103459924,thegreatola,Ola Ξlixir,107044,https://pbs.twimg.com/profile_images/2007946410092617728/8vBOS3Me_400x400.jpg,"quant | attention engineer | helping founders win https://t.co/5i9Lltn0i7 - AI powered gtm strategy platform | documenting what works

https://t.co/aMCbrRZvbS",
500778111,michyexe,Michy / 米奇,83454,https://pbs.twimg.com/profile_images/1992268509477326848/ju6nNNS3_400x400.jpg,I cooking a lot of things on multichain 🍳 pro meme coin trader/retard * fudder & speculator @basedbot,http://t.me/michyexe
1482720044589236225,erequendi,Erequendi,78116,https://pbs.twimg.com/profile_images/1961414968315674624/urrz3-Qp_400x400.jpg,"In pursuit of freedom,in the heart of chaos,a whisperer through writes.",https://t.me/erequendi
1467734865676312579,xerocooleth,xero 🎮,69991,https://pbs.twimg.com/profile_images/2019658015540932608/nU8044cH_400x400.jpg,Memes & Satire | Not financial advice | Not selling any service,
1612481931853299712,sandyXBT,Sandy🧸,61419,https://pbs.twimg.com/profile_images/1971956554535784449/INiC6gP1_400x400.jpg,♥️💚♥️,
1394665045867499523,TheCryptoBlade,Crypto Blade,61296,https://pbs.twimg.com/profile_images/1947417031810174976/D5CyM2RM_400x400.jpg,"#Binance KOL & Square Content Creator | Web3 Gaming Creator | Sharing insights, news, and market analysis 📈",https://t.me/Bladetcb
1734602156,Berko_Crypto,Berko 燕麦 Pengumaxxing,55012,https://pbs.twimg.com/profile_images/1885782267026391040/l-0TvQR0_400x400.jpg,Oatmeal appreciator // Community Lead @PudgyPenguins,https://pengu.pudgypenguins.com
1260953582897111042,ElCryptoDoc,CryptoDoc,52776,https://pbs.twimg.com/profile_images/2009213084280217600/HjOWDjVm_400x400.jpg,Crypto since ‘17 | I chase narratives before they trend | Alpha lives in quiet corners 🦅,http://T.me/ElCryptoDoc
4142777621,shivst3r,Shiv,51879,https://pbs.twimg.com/profile_images/2050952179331022848/NH8bz2WF_400x400.jpg,"Pioneering culture, community & growth @PudgyPenguins @LilPudgys @Abstractchain",http://shivst3r.com
968831953997725696,pcobidco,Old two sis💜,48797,https://pbs.twimg.com/profile_images/2028483093372477440/9KtcVGtb_400x400.jpg,Alpha｜热点追踪 ｜信息整理 ｜ #NFT | 空投 | 撸毛| 教程 | #Binance 启程Web3，就在币安. 联系tg：https://t.co/YIOVpB50pR,https://www.marketwebb.cc/join?ref=10717673&utm_medium=web_share_copy
14765962,chasker,Christian Hasker,39617,https://pbs.twimg.com/profile_images/2044113153680912384/k9h2yQVv_400x400.jpg,,
318738125,royaaleweb3,Royale,37151,https://pbs.twimg.com/profile_images/1991170107310034944/T_gCX0H3_400x400.jpg,"Build web3 since 2019🇧🇷 •Build @Hexagonfi

Tg: Royalex10",
1189652513525567489,fredincrypto,Crypto Fred,34089,https://pbs.twimg.com/profile_images/1999603892456140801/ESsqY2LA_400x400.jpg,Content Creator / Economics 🎓 all about crypto ✍️,
1664964830237712384,FeralOnChain,Feral,33819,https://pbs.twimg.com/profile_images/2025458422309621760/obClsm5s_400x400.jpg,"• Behind your favorite campaigns in crypto
• Strategy and Marketing Lead @apcollective",https://www.apcollective.io
1725402619328212992,0xyigido_,Yigido,33742,https://pbs.twimg.com/profile_images/2035407732052762625/OWb0pUto_400x400.jpg,"Founder: @sailorsweb3
Team: @HuntersofWeb3 
Content Creator and investor DM open for inquiries 📩",
1211632456308125698,polkaguy,Polkaguy.eth,33627,https://pbs.twimg.com/profile_images/2038838260517212160/oSX0bveb_400x400.jpg,Founder @syndicate_hub | Alpha Guy 🕵️‍♂️ | Ambassador @ETHGasOfficial @StandX_Official | Verified @CoinMarketCap,https://t.me/polkaguy
1529095175569608704,AirdropGlideApp,Ed | AirdropGlideApp,33163,https://pbs.twimg.com/profile_images/1954547345963593728/auQMlDH__400x400.jpg,I'm Ed. I made https://t.co/l38Ae5P00G to track all the airdrops.,https://linktr.ee/airdropglideapp
765159719514300416,galileowilson,Galileo,32415,https://pbs.twimg.com/profile_images/1884750097042354176/Os3coswo_400x400.jpg,growing crypto companies | opinions are my own,
299434268,r_rainss,Rains ☔️,30287,https://pbs.twimg.com/profile_images/2043031248096960512/1Kf8fgIs_400x400.jpg,shit poster / coin collector. Defi enthusiast / airdrops https://t.co/qi60Y6jeGS,
1787082683392102400,batikaneth,Batikan.eth,29505,https://pbs.twimg.com/profile_images/2005195967688310787/bQGflizT_400x400.jpg,Blockchain and privacy enthusiast. Advisor @yellow,
1471926684874162189,Carlitoswa_y,Carlos Moreno,28988,https://pbs.twimg.com/profile_images/1934966779786186752/-WOUTIZ9_400x400.jpg,I love connecting people | BD @alturax,https://linktr.ee/carlitoswa_y
1518688680541659138,SHADOW_NFT15,SHΔDOW,28157,https://pbs.twimg.com/profile_images/2006654462790881280/Vv-yhjCf_400x400.jpg,scaling visions ⇄ leading growth | building @legacyweb3io,https://legacyweb3.io/
1525732457269428226,cherrycoco_6468,🍒Cherrycoco,25282,https://pbs.twimg.com/profile_images/2012850912650293248/Rk9BhGAF_400x400.jpg,"🔸️Team @searchfi_eth 
🔸️Support @SurfAI
🔸️AMA KR @pukecast
코인/ 주식/ 투자 / AI/ 일상 공유",https://linktr.ee/coco_6468
1024806316030746624,thangonton,Thang,24729,https://pbs.twimg.com/profile_images/1942118200776273920/_RoTGd9w_400x400.jpg,shitpost and meme trader | dm promo | @aisarlabs | $TON |,https://t.me/thang1124
1593822657069432834,zaddyfi,Zaddy,24639,https://pbs.twimg.com/profile_images/2016343469246091264/smVHUywF_400x400.jpg,just a penguin on the internet,https://www.zaddytools.com/
1349432670200205313,Gyokeres_eth,Gyo,24196,https://pbs.twimg.com/profile_images/2020131329635938304/rxNnVPDQ_400x400.jpg,"crypto since 2020 | defi & airdrop insights                          

accelerating web3 brands @lunarstrategy",https://linktr.ee/gyokeres.eth
1281833234389774336,fluffyonEth,Fluffyfingers ☕🧵,23182,https://pbs.twimg.com/profile_images/1896513047415427072/4IpG28OC_400x400.jpg,Beating the system one JPG at a time | Going through hyperspace,http://pengu.pudgypenguins.com
1665674780,zextu,Gentleman,23055,https://pbs.twimg.com/profile_images/1969340264885219328/jnY39mt__400x400.jpg,"Management Student | Travel | Tie-loathing Wanderer & Adventurer, Techie & Crypto Enthusiast |               
make friends, not money!",https://app.hyperliquid.xyz/join/SPOTS
1667773546117070854,anarcaze,Arcaze The Builder,22450,https://pbs.twimg.com/profile_images/1962792111360913408/YTgXr5v2_400x400.jpg,Your daily insights into Web3 Ecosystems ✨ | Ambassador at @TacBuild | Creator for @EYEKONSTUDIO & @bricktopians 💖 | Open to any meaningful collabs ✌,http://arcaze.vercel.app
1558297726965915649,diora_anr,Denny Anr,21866,https://pbs.twimg.com/profile_images/2003463854668582912/Nb-KQqdm_400x400.jpg,content creator | shitposter | @EndlessProtocol,
1497631198805434373,__BigJo,BIG JO | A Phone and A Dream 2026 📱 🐐,21482,https://pbs.twimg.com/profile_images/1975512435843833856/UVPQ0-aS_400x400.jpg,Making it in Web3 | AI & RWA Advocate | Moving at the speed of innovation | 1% Better Everyday | Building @aphoneandadream,https://phoneanddream.com/
1489388208190328832,0xCan24,Can 24,21219,https://pbs.twimg.com/profile_images/2022330960537104384/v5haj2f-_400x400.jpg,KOL manager of @bricktopians | Creator of @MEXC,http://t.me/Can24CM
1445335981272485891,evokein,evokein,20636,https://pbs.twimg.com/profile_images/2042366495334752256/iejblRQn_400x400.jpg,"founder @web3lumex | coo @raiderslab | core team @HuntersofWeb3 & @ViriyaWeb3

predicting the unpredictable | your fav creator | fully evo.",https://hub.xyz/evokein
1813171106054086660,zhangtingt5977,加密胖东来,19501,https://pbs.twimg.com/profile_images/1940628632080179200/MltBLyQV_400x400.jpg,|项目投研 | 空投撸毛 |币安广场创作者 | NFT山寨归零者 | 所有推文不做投资建议 |,https://t.me/jmpdl666
35895939,SebyCore,SebyG,19352,https://pbs.twimg.com/profile_images/2055266445244645378/9zKb1gIX_400x400.jpg,Alpha Hunter | My Posts Are Not Financial Advice | @PudgyPenguins @Aisarlabs,https://pengu.pudgypenguins.com/
1134877057576554501,endlessq1,Endlessq,18764,https://pbs.twimg.com/profile_images/2000519017895718917/DouOj-5a_400x400.jpg,"Content Creator / Alpha Content / Thread
Team: @sailorsweb3
Ambassador: @EndlessProtocol",
1561033492674547714,Zachh_Xbtc,Zachh,18086,https://pbs.twimg.com/profile_images/1904459767474769920/O4B-3pDe_400x400.jpg,|| $ITS $NOT $YOU $BABE ~ $ITS $ME || X Content Creator || Web 3 👨🏻‍💻 || NFA || Ambassador 👉 @Miracle_Chain || Shoot DM for Cookie ❄️,http://t.me/Zachh_Xbtc07
1075851214380785664,H0ogie,Hoogie,18053,https://pbs.twimg.com/profile_images/2014717531387473920/SfFNGgkW_400x400.jpg,Founder @CCC_WEB3,
1433466514653384706,coinboy717,코인소년 COINBOY🦅,17813,https://pbs.twimg.com/profile_images/1964210843614400513/aEnZeIv2_400x400.jpg,"🇰🇷 Korea crypto Influencer 
📌Youtube: https://t.co/5Faf2noyn8
📌Telegram: https://t.co/3WYnGXOd58 
📩 Collab or Promo
👉 flyman@kakao.com / Telegram @coinboy717",https://www.youtube.com/@coinboys
3412128755,VirtuoseWeb3,Virtuose,17308,https://pbs.twimg.com/profile_images/2001575387902447616/W8odmUPn_400x400.jpg,web3 content creator. |,http://t.me/VirtuoseWeb3
112037113,bzee01,Bzee,17257,https://pbs.twimg.com/profile_images/1877484849625247744/9AfHfQTO_400x400.jpg,Collab Manager : @hunterslabxyz 🔶,
1511281423797346304,shredder_tegg,SHREDDER,15404,https://pbs.twimg.com/profile_images/2055744202273918976/Icwm_hFB_400x400.jpg,"Founder: @TEGG939 | Brand Ambassador: @SCORprotocol, @KAIO_xyz",https://t.me/Shredder_tegg
1611773956670775296,0xSyfer,Syfer,15246,https://pbs.twimg.com/profile_images/2057900951894126593/AYmrL5iH_400x400.jpg,Let’s be friends 🔥,https://Github.com/Idontshowsyfer
1491753203620327437,basedPavel,Pavil,15083,https://pbs.twimg.com/profile_images/2046199801025339392/s70EGAVy_400x400.jpg,"Portfolio, support, commission - https://t.co/KhXCQHdpah",
1464639100238061570,CanessaDCL,Canessa 💫💫,14910,https://pbs.twimg.com/profile_images/1901985790097608705/P83dokwM_400x400.jpg,@Decentraland Community Jumpstart Lead Co-founder of @cbdecentraland 💫💫 @lilpudgys @shefiorg 💫💫 she/her https://t.co/aVVLas15f5,
2161758299,joethecoworkerx,JOE,14698,https://pbs.twimg.com/profile_images/2036154295221907456/abLxBDm3_400x400.jpg,"I find cool things and make sure people see them.
Marketing @frankythefrog | @whitewallsapp
Prev. GTM Team @townsapp | @townsprotocol",
1501248759874871299,SolanaNftadict,DRAGONINO.SOL🐲,14434,https://pbs.twimg.com/profile_images/2038992953788485632/cvfqL5yO_400x400.jpg,"Content Creator 🟧 - Investor / 
@Solflare Guardian! 🔆 - DM COLLABS - NFA",
1486249958290427915,Totinhiiio,totinho,14332,https://pbs.twimg.com/profile_images/2053497963121373185/WzJ-5Fvn_400x400.jpg,"Former wise guy, current degen mode | Building: @Mana_Web3 @clyr_network

Ambassador: @OriginalBlokyz",
3043117294,MadMaxx_eth,"MadMaxx (∎, ∆)",13677,https://pbs.twimg.com/profile_images/1954953099560280064/kc8kX-VI_400x400.jpg,Delegate ZKsync • The energy of @TheZKnomist,
1368786405074247684,0x_nation,Crypto Nation,13406,https://pbs.twimg.com/profile_images/1946645882553729024/TRIEMWtr_400x400.jpg,Web3 Hunter // Content Creator // Partnered with @LBank_Exchange @TrustFiOrg,https://t.me/igfrostt
1780277425173131265,dreweth,Drew,12940,https://pbs.twimg.com/profile_images/2046989411569504256/ExfU6K_d_400x400.jpg,turning data into dopamine ✦ TG: https://t.co/QYGA4mxkMd,
1587030657468956672,0xZorin,Zorin,12860,https://pbs.twimg.com/profile_images/1986417595399217153/y3bxxvoK_400x400.jpg,"Content Creator | Creative Thread Guy🧵🔫     
              Trader on___",
1836024053666365440,ChainLog7,joker,12611,https://pbs.twimg.com/profile_images/2005478755096203264/Ik_s2Igw_400x400.jpg,"加密观察｜Alpha狩猎
关注 AI / 机器人 / Onchain 叙事
研究叙事
寻找下一个周期",
1720085949831618560,Nervyesi,Nervy,12493,https://pbs.twimg.com/profile_images/2007032485507416065/TkVMOdnt_400x400.jpg,"| Founder: @ameretaverse 
| Content Creator  ✨
| KOL Manager & Marketing  
| Discord: nervyesi1 - 21 yo |",
3063054501,CryptoGrit,Crypto Grit,12256,https://pbs.twimg.com/profile_images/2051685901525237765/td7L9IJc_400x400.jpg,Locked In Podcast Host | |Quant @AbstractChain | @WolvesDAO | Contributor @SuperteamBLKN | Hero @Immutable,https://www.youtube.com/@CryptoGrit
1471892326415020034,Veltrix420,Veltrix,12250,https://pbs.twimg.com/profile_images/1990422967877083136/2gcVyOld_400x400.jpg,Deckhand at @OCBalpha 🏴‍☠️ Sailing the seven seas looking for treasure.,
1828351955842015233,al_shifat_,AL Shifat,11590,https://pbs.twimg.com/profile_images/2019178737661771776/u82uzaLB_400x400.jpg,"Web3 Explorer | DeFi Strategist | Content Writer | Finding and sharing real insights

𝐀𝐝𝐦𝐢𝐧 𝐨𝐟 https://t.co/ZWhDTAieD1",
995647190155460608,jeg6322,EWL,11539,https://pbs.twimg.com/profile_images/1966537767040733184/e4zHJaML_400x400.jpg,"🇰🇷 | vibe research on crypto, ai, hci, robotics | @xitdao",http://t.me/ewlreads
1503656745792647175,RagerrrYT,RagerYT,11507,https://pbs.twimg.com/profile_images/1960408051560644608/htHKe3Nq_400x400.png,"Web3 Youtube Content Creator (+43.600)  | Telegram: @ragerryt | Trading, DeFi and Gaming | Trading Group: https://t.co/YMEeh36C6T",https://www.youtube.com/channel/UC5Cw8oIO98fHYnMuzY0mJdw
1393564482274791428,defiufo,DeFi Danny,10527,https://pbs.twimg.com/profile_images/2019174030939402240/4zjZoo2A_400x400.jpg,fresh start,
1484798913806843904,stickbrthr,Stick Brother 🪄,10473,https://pbs.twimg.com/profile_images/1983426008553279488/V52Z5GAM_400x400.jpg,"Collab Manager ~ @stick_dao
Let's Stick Together",http://linktr.ee/stick_dao
1519413779854991360,Bellerophontis2,NancyNik,10350,https://pbs.twimg.com/profile_images/1960713315815976960/yY-x7iIg_400x400.jpg,🇻🇪 Greek Spaces 🇬🇷  @AbstractChain GIGA CHAD✳️- @PlayPudgyParty addicted - Content Creator - Camping in @LegacyWeb3io,http://portal.abs.xyz/stream/Nancynik
1586289584220012544,masterjan_,MasterJan,9602,https://pbs.twimg.com/profile_images/1716151233512148992/btqvO8Xx_400x400.jpg,I used to do interesting stuff,https://hub.xyz/masterjan-1
383763729,OGIENFT,ᴛʜᴇ ᴏɢɪᴇ,9277,https://pbs.twimg.com/profile_images/2032472148548452352/6kLL4jts_400x400.jpg,"| Web3, Marketing. DM for Promo & Collabs 📩 NFA/DYOR",
2557483646,bossvybes,Krypto Ron,9087,https://pbs.twimg.com/profile_images/1943998415458783232/3k_x8eKo_400x400.jpg,"Trucker By Day /
Crypto Trader by Night",
1513146040119185408,maximusss,MAXIMUS,9004,https://pbs.twimg.com/profile_images/1994797914447560704/qym0hNEC_400x400.jpg,"Podcaster • Creative Mind • Space Host 🎤
Head of @PudgyUkraine (Building)",http://youtube.com/@maximusmic
1769434010118483968,Nxtlvl,NXTLVL👑️.eth | Polygon Labs,8954,https://pbs.twimg.com/profile_images/1978507277792329728/bTWeZfBP_400x400.jpg,"Team @0xPolygon  💜

Skillmaxxing | 愛してます
                                 
🔸Web3/Defi Researcher and Educator.          
🔸Social Media & Digital Marketing.",https://nxtlvlnft.t.me/
1338800785795198978,0xJord4n,Jordan | Jumper,8811,https://pbs.twimg.com/profile_images/1993757035087757313/G1hvBqIW_400x400.jpg,Marketing Lead @jumperapp @lifiprotocol || Member @SafaryClub,https://jumper.exchange/
